id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"571","0","571",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2743",280400.279024868446868,280.400,5.074328,156.858845,
"572","0","572",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2743",280993.031644421396777,280.993,5.066515,156.866657,
"573","0","573",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2744",281420.286002631881274,281.420,5.058703,156.866657,
"574","0","574",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2744",281847.540807226730976,281.848,5.050890,156.866657,
"575","0","575",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2746",282440.295524559682235,282.440,5.043077,156.874470,
"576","0","576",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2747",282867.551392446621321,282.868,5.035265,156.874470,
"577","0","577",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2747",283294.807704714941792,283.295,5.027452,156.874470,
"578","0","578",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2749",283887.564510393480305,283.888,5.019639,156.882283,
"579","0","579",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2749",284314.821881158917677,284.315,5.011827,156.882283,
"580","0","580",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2749",284907.580153010378126,284.908,5.004014,156.890095,
"581","0","581",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2749",285334.838578898285050,285.335,4.996201,156.890095,
"582","0","582",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2748",285762.097445745370351,285.762,4.988389,156.890095,
"583","0","583",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2748",286354.857789868139662,286.355,4.980576,156.897908,
"584","0","584",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2748",286782.117707047495060,286.782,4.972763,156.897908,
"585","0","585",1.307030081748962,0.626296043395996,70.578933715820312,2.121827125549316,68.457107543945312,"-2749",287374.879506008233875,287.375,4.964951,156.905721,
"586","0","586",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2749",287802.140470142243430,287.802,4.957138,156.905721,
"587","0","587",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2749",288229.401871812413447,288.229,4.949325,156.905721,
"588","0","588",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2749",288822.165726969949901,288.822,4.941513,156.913533,
"589","0","589",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2749",289249.428170805098489,289.249,4.933700,156.913533,
"590","0","590",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2749",289676.691050170629751,289.677,4.925887,156.913533,
"591","0","591",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2749",290269.456952090724371,290.269,4.918075,156.921346,
"592","0","592",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2750",290696.720868826494552,290.697,4.910262,156.921346,
"593","0","593",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2750",291289.488207610149402,291.289,4.902449,156.929159,
"594","0","594",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2750",291716.753158341220114,291.717,4.894637,156.929159,
"595","0","595",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2751",292144.018541187222581,292.144,4.886824,156.929159,
"596","0","596",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2752",292736.787910656479653,292.737,4.879011,156.936972,
"597","0","597",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2752",293164.054322707757819,293.164,4.871199,156.936972,
"598","0","598",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2751",293756.825117705098819,293.757,4.863386,156.944784,
"599","0","599",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2752",294184.092555583862122,294.184,4.855573,156.944784,
"600","0","600",1.378190636634827,0.677772641181946,69.960632324218750,1.576131582260132,68.384506225585938,"-2752",294611.360422152152751,294.611,4.847761,156.944784,
"601","0","601",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2752",295204.133231757848989,295.204,4.839948,156.952597,
"602","0","602",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2752",295631.402119363949168,295.631,4.832135,156.952597,
"603","0","603",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2752",296224.176343171799090,296.224,4.824323,156.960410,
"604","0","604",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2752",296651.446248439257033,296.651,4.816510,156.960410,
"605","0","605",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2752",297078.716578974446747,297.079,4.808697,156.960410,
"606","0","606",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2753",297671.492801312764641,297.671,4.800885,156.968222,
"607","0","607",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2753",298098.764144715620205,298.099,4.793072,156.968222,
"608","0","608",1.462139964103699,0.703137040138245,69.235191345214844,0.560032427310944,68.675163269042969,"-2753",298526.035911386716180,298.526,4.785259,156.968222,
"609","0","609",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2753",299118.814122822834179,299.119,4.777447,156.976035,
"610","0","610",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2753",299546.086897571571171,299.546,4.769634,156.976035,
"611","0","611",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2753",300138.866505234909710,300.139,4.761821,156.983848,
"612","0","612",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2754",300566.140284683206119,300.566,4.754009,156.983848,
"613","0","613",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2755",300993.414483976433985,300.993,4.746196,156.983848,
"614","0","614",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2756",301586.196064661140554,301.586,4.738383,156.991660,
"615","0","615",1.360806703567505,0.527930259704590,70.033683776855469,0.251094400882721,69.782592773437500,"-2756",302013.471263864194043,302.013,4.730571,156.991660,
"616","0","616",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2756",302606.254229440761264,302.606,4.722758,156.999473,
"617","0","617",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2756",303033.530425181146711,303.034,4.714945,156.999473,
"618","0","618",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2756",303460.807037337915972,303.461,4.707133,156.999473,
"619","0","619",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2757",304053.591959863144439,304.054,4.699320,157.007286,
"620","0","620",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2757",304480.869563767628279,304.481,4.691507,157.007286,
"621","0","621",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2757",304908.147582082194276,304.908,4.683695,157.007286,
"622","0","622",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2758",305500.934452122775838,305.501,4.675882,157.015098,
"623","0","623",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2758",305928.213457394915167,305.928,4.668069,157.015098,
"624","0","624",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2758",306521.001694348291494,306.521,4.660257,157.022911,
"625","0","625",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2759",306948.281683194974903,306.948,4.652444,157.022911,
"626","0","626",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2759",307375.562083034950774,307.376,4.644631,157.022911,
"627","0","627",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2760",307968.352251427597366,307.968,4.636819,157.030724,
"628","0","628",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2760",308395.633630056225229,308.396,4.629006,157.030724,
"629","0","629",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2761",308988.425154029391706,308.988,4.621193,157.038536,
"630","0","630",1.432105541229248,0.527303397655487,69.465187072753906,-0.612798869609833,70.077987670898438,"-2761",309415.707508065388538,309.416,4.613381,157.038536,
"631","0","631",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2761",309842.990269676432945,309.843,4.605568,157.038536,
"632","0","632",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2761",310435.783709012088366,310.436,4.597755,157.046349,
"633","0","633",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2761",310863.067441236518789,310.863,4.589943,157.046349,
"634","0","634",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2762",311455.862224828975741,311.456,4.582130,157.054162,
"635","0","635",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2762",311883.146924294997007,311.883,4.574317,157.054162,
"636","0","636",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2762",312310.432027916540392,312.310,4.566505,157.054162,
"637","0","637",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2763",312903.228710789640900,312.903,4.558692,157.061974,
"638","0","638",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2763",313330.514776858792175,313.331,4.550879,157.061974,
"639","0","639",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2762",313757.801245074777398,313.758,4.543067,157.061974,
"640","0","640",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2763",314350.599817800044548,314.351,4.535254,157.069787,
"641","0","641",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2763",314777.887243673321791,314.778,4.527441,157.069787,
"642","0","642",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2764",315370.687142673763447,315.371,4.519629,157.077600,
"643","0","643",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2765",315797.975522834633011,315.798,4.511816,157.077600,
"644","0","644",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2765",316225.264301713381428,316.225,4.504003,157.077600,
"645","0","645",1.474111199378967,0.575802922248840,69.050910949707031,-0.813052177429199,69.863960266113281,"-2765",316818.066074488742743,316.818,4.496191,157.085412,
"646","0","646",1.483590960502625,0.683339238166809,68.900642395019531,-0.173927977681160,69.074569702148438,"-2765",317245.355802864709403,317.245,4.488378,157.085412,
"647","0","647",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2766",317838.158890577906277,317.838,4.480565,157.093225,
"648","0","648",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2766",318265.449565070506651,318.265,4.472753,157.093225,
"649","0","649",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2767",318692.740634863148443,318.693,4.464940,157.093225,
"650","0","650",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2768",319285.545580276870169,319.286,4.457127,157.101038,
"651","0","651",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2769",319712.837591391988099,319.713,4.449315,157.101038,
"652","0","652",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2769",320140.129995803639758,320.140,4.441502,157.101038,
"653","0","653",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2769",320732.936789484228939,320.733,4.433689,157.108850,
"654","0","654",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2768",321160.230130427167751,321.160,4.425877,157.108850,
"655","0","655",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2768",321753.038221074617468,321.753,4.418064,157.116663,
"656","0","656",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2767",322180.332495174428914,322.180,4.410251,157.116663,
"657","0","657",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2766",322607.627159151830710,322.608,4.402439,157.116663,
"658","0","658",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2767",323200.437081983895041,323.200,4.394626,157.124476,
"659","0","659",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2767",323627.732674323080573,323.628,4.386813,157.124476,
"660","0","660",1.439510107040405,0.484016835689545,69.251449584960938,-1.292509436607361,70.543960571289062,"-2769",324220.543882790254429,324.221,4.379000,157.132288,
"661","0","661",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2769",324647.840400121989660,324.648,4.371188,157.132288,
"662","0","662",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2769",325075.137303902942222,325.075,4.363375,157.132288,
"663","0","663",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2769",325667.950328479346354,325.668,4.355562,157.140101,
"664","0","664",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2767",326095.248152457643300,326.095,4.347750,157.140101,
"665","0","665",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2767",326688.062451333855279,326.688,4.339937,157.147914,
"666","0","666",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2767",327115.361192137585022,327.115,4.332124,157.147914,
"667","0","667",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2767",327542.660315968969371,327.543,4.324312,157.147914,
"668","0","668",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2767",328135.476414873555768,328.135,4.316499,157.155726,
"669","0","669",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2768",328562.776450735225808,328.563,4.308686,157.155726,
"670","0","670",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2769",328990.076867622672580,328.990,4.300874,157.155726,
"671","0","671",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2769",329582.894757125119213,329.583,4.293061,157.163539,
"672","0","672",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2770",330010.196081250905991,330.010,4.285248,157.163539,
"673","0","673",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2770",330603.015227073861752,330.603,4.277436,157.171352,
"674","0","674",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2770",331030.317455059965141,331.030,4.269623,157.171352,
"675","0","675",1.378153920173645,0.487738013267517,69.687339782714844,-0.404789865016937,70.092132568359375,"-2769",331457.620060648827348,331.458,4.261810,157.171352,
"676","0","676",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2767",332050.440980992454570,332.050,4.253998,157.179164,
"677","0","677",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2767",332477.744485653704032,332.478,4.246185,157.179164,
"678","0","678",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2767",333070.566650983411819,333.071,4.238372,157.186977,
"679","0","679",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2767",333497.871051335998345,333.498,4.230560,157.186977,
"680","0","680",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2767",333925.175825867219828,333.925,4.222747,157.186977,
"681","0","681",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2769",334517.999749638896901,334.518,4.214934,157.194790,
"682","0","682",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2770",334945.305415073409677,334.945,4.207122,157.194790,
"683","0","683",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2770",335372.611452677927446,335.373,4.199309,157.194790,
"684","0","684",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2771",335965.437125459022354,335.965,4.191496,157.202602,
"685","0","685",1.382298707962036,0.541518032550812,69.545356750488281,0.078155733644962,69.467201232910156,"-2770",336392.744049173896201,336.393,4.183684,157.202602,
"686","0","686",1.312234878540039,0.476534157991409,70.081939697265625,0.223000884056091,69.858940124511719,"-2770",336985.570948962762486,336.986,4.175871,157.210415,
"687","0","687",1.312234878540039,0.476534157991409,70.081939697265625,0.223000884056091,69.858940124511719,"-2772",337412.878755412995815,337.413,4.168058,157.210415,
"688","0","688",1.312234878540039,0.476534157991409,70.081939697265625,0.223000884056091,69.858940124511719,"-2772",337840.186930615280289,337.840,4.160246,157.210415,
"689","0","689",1.312234878540039,0.476534157991409,70.081939697265625,0.223000884056091,69.858940124511719,"-2772",338433.015563330147415,338.433,4.152433,157.218228,
"690","0","690",1.312234878540039,0.476534157991409,70.081939697265625,0.223000884056091,69.858940124511719,"-2773",338860.324616471014451,338.860,4.144620,157.218228,
"691","0","691",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",339453.154464860272128,339.453,4.136808,157.226040,
"692","0","692",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",339880.464392565481830,339.880,4.128995,157.226040,
"693","0","693",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",340307.774685599608347,340.308,4.121182,157.226040,
"694","0","694",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",340900.606250837503467,340.901,4.113370,157.233853,
"695","0","695",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",341327.917413646704517,341.328,4.105557,157.233853,
"696","0","696",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",341920.750183221651241,341.921,4.097744,157.241666,
"697","0","697",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2773",342348.062212425167672,342.348,4.089932,157.241666,
"698","0","698",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2772",342775.374603533477057,342.775,4.082119,157.241666,
"699","0","699",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2772",343368.209073877369519,343.368,4.074306,157.249478,
"700","0","700",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2772",343795.522326590318698,343.796,4.066494,157.249478,
"701","0","701",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2772",344222.835939200420398,344.223,4.058681,157.249478,
"702","0","702",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2771",344815.672100879310165,344.816,4.050868,157.257291,
"703","0","703",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2771",345242.986570300068706,345.243,4.043056,157.257291,
"704","0","704",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2771",345835.823918334848713,345.836,4.035243,157.265104,
"705","0","705",1.281333684921265,0.468466907739639,70.274734497070312,0.734588444232941,69.540145874023438,"-2771",346263.139241191092879,346.263,4.027430,157.265104,
"706","0","706",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2771",346690.454920525895432,346.690,4.019618,157.265104,
"707","0","707",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2771",347283.293943811208010,347.283,4.011805,157.272916,
"708","0","708",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2771",347710.610471787163988,347.711,4.003992,157.272916,
"709","0","709",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2771",348303.450670095044188,348.303,3.996180,157.280729,
"710","0","710",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2772",348730.768043333722744,348.731,3.988367,157.280729,
"711","0","711",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2772",349158.085769628116395,349.158,3.980554,157.280729,
"712","0","712",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2771",349750.927627103694249,349.751,3.972742,157.288542,
"713","0","713",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2771",350178.246193869679701,350.178,3.964929,157.288542,
"714","0","714",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2772",350605.565111681236885,350.606,3.957116,157.288542,
"715","0","715",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2772",351198.408618894813117,351.198,3.949304,157.296354,
"716","0","716",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2769",351625.728372386482079,351.626,3.941491,157.296354,
"717","0","717",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2766",352218.573036640940700,352.219,3.933678,157.304167,
"718","0","718",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2767",352645.893622432427946,352.646,3.925866,157.304167,
"719","0","719",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2770",353073.214555848098826,353.073,3.918053,157.304167,
"720","0","720",1.223342537879944,0.449498146772385,70.702095031738281,1.450715780258179,69.251380920410156,"-2773",353666.060853752482217,353.666,3.910240,157.311980,
"721","0","721",1.153277158737183,0.450274825096130,71.255386352539062,2.371794223785400,68.883590698242188,"-2773",354093.382614679576363,354.093,3.902428,157.311980,
"722","0","722",1.153277158737183,0.450274825096130,71.255386352539062,2.371794223785400,68.883590698242188,"-2773",354686.230058287328575,354.686,3.894615,157.319792,
"723","0","723",1.153277158737183,0.450274825096130,71.255386352539062,2.371794223785400,68.883590698242188,"-2772",355113.552643342700321,355.114,3.886802,157.319792,
"724","0","724",1.153277158737183,0.450274825096130,71.255386352539062,2.371794223785400,68.883590698242188,"-2772",355540.875572603370529,355.541,3.878990,157.319792,
"725","0","725",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",356133.724633781821467,356.134,3.871177,157.327605,
"726","0","726",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",356561.048382374807261,356.561,3.863364,157.327605,
"727","0","727",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",357153.898577922373079,357.154,3.855552,157.335418,
"728","0","728",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",357581.223142476403154,357.581,3.847739,157.335418,
"729","0","729",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",358008.548047815100290,358.009,3.839926,157.335418,
"730","0","730",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",358601.399844840751030,358.601,3.832114,157.343230,
"731","0","731",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",359028.725561344181187,359.029,3.824301,157.343230,
"732","0","732",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",359456.051616619457491,359.456,3.816488,157.343230,
"733","0","733",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",360048.905005697743036,360.049,3.808676,157.351043,
"734","0","734",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",360476.231867344118655,360.476,3.800863,157.351043,
"735","0","735",1.056303262710571,0.335528016090393,71.838676452636719,2.469711303710938,69.368965148925781,"-2771",361069.086372804536950,361.069,3.793050,157.358856,
"736","0","736",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2771",361496.414037448063027,361.496,3.785238,157.358856,
"737","0","737",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",361923.742037441523280,361.924,3.777425,157.358856,
"738","0","738",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",362516.598118863708805,362.517,3.769612,157.366668,
"739","0","739",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",362943.926917056785896,362.944,3.761800,157.366668,
"740","0","740",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",363536.784103525686078,363.537,3.753987,157.374481,
"741","0","741",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",363964.113696542219259,363.964,3.746174,157.374481,
"742","0","742",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",364391.443621485144831,364.391,3.738362,157.374481,
"743","0","743",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",364984.302367829193827,364.984,3.730549,157.382294,
"744","0","744",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",365411.633082804328296,365.412,3.722736,157.382294,
"745","0","745",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",365838.964127697399817,365.839,3.714924,157.382294,
"746","0","746",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2773",366431.824424480320886,366.432,3.707111,157.390106,
"747","0","747",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2773",366859.156254610221367,366.859,3.699298,157.390106,
"748","0","748",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2773",367452.017638450895902,367.452,3.691486,157.397919,
"749","0","749",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2773",367879.350250435527414,367.879,3.683673,157.397919,
"750","0","750",1.044856905937195,0.389220476150513,72.146888732910156,3.219013214111328,68.927879333496094,"-2772",368306.683188916242216,368.307,3.675860,157.397919,
"751","0","751",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2773",368899.546107113768812,368.900,3.668048,157.405732,
"752","0","752",1.082944273948669,0.412535965442657,72.010986328125000,3.165729284286499,68.845252990722656,"-2773",369326.879822656803299,369.327,3.660235,157.405732,
